ISIN;nom;ticker;Pays;Region
CH0011115703;Crealogix Holding A;CLXN;Suisse;Europe
CH0011178255;TX Group AG;TXGN;Suisse;Europe
CH0011339204;Ascom Holding AG;ASCN;Suisse;Europe
CH0011432447;Basilea Pharmaceuti;BSLN;Suisse;Europe
CH0011484067;St Galler Kantonalb;SGKN;Suisse;Europe
CH0011693600;Luzerner Kantonalba;LUKN;Suisse;Europe
CH0011795959;dormakaba Holding AG;DOKA;Suisse;Europe
CH0012005267;Novartis AG;NOVN;Suisse;Europe
CH0012032048;Roche Holding AG;ROG;Suisse;Europe
CH0012032113;Roche Holding AG;RO;Suisse;Europe
CH0012100191;Tecan Group AG;TECN;Suisse;Europe
CH0012138605;Adecco SA;ADEN;Suisse;Europe
CH0012142631;Clariant AG;CLN;Suisse;Europe
CH0012214059;Holcim AG;HOLN;Suisse;Europe
CH0012221716;ABB Ltd;ABBN;Suisse;Europe
CH0012255144;Swatch Group AG/The;UHRN;Suisse;Europe
CH0012255151;Swatch Group AG/The;UHR;Suisse;Europe
CH0012268360;Kudelski SA;KUD;Suisse;Europe
CH0012271687;Helvetia Holding AG;HELN;Suisse;Europe
CH0012280076;Straumann Holding A;STMN;Suisse;Europe
CH0012335540;Vontobel Holding AG;VONN;Suisse;Europe
CH0012410517;Baloise Holding AG;BALN;Suisse;Europe
CH0012453913;Temenos Group AG;TEMN;Suisse;Europe
CH0012488190;AEVIS Holding SA;AEVS;Suisse;Europe
CH0012530207;Bachem Holding AG;BANB;Suisse;Europe
CH0012549785;Sonova Holding AG;SOON;Suisse;Europe
CH0012627250;HBM Healthcare Inve;HBMN;Suisse;Europe
CH0012829898;Emmi AG;EMMN;Suisse;Europe
CH0012949464;Groupe Minoteries S;GMI;Suisse;Europe
CH0013396012;SKAN Group AG;SKAN;Suisse;Europe
CH0013841017;Lonza Group AG;LONN;Suisse;Europe
CH0014284498;Siegfried Holding A;SFZN;Suisse;Europe
CH0014345117;Cie Financiere Trad;CFT;Suisse;Europe
CH0014786500;Valiant Holding;VATN;Suisse;Europe
CH0014852781;Swiss Life Holding ;SLHN;Suisse;Europe
CH0015251710;Banque Cantonale Va;BCVN;Suisse;Europe
CH0016440353;EMS-Chemie Holding ;EMSN;Suisse;Europe
CH0017875789;Jungfraubahn Holdin;JFN;Suisse;Europe
CH0018294154;PSP Swiss Property ;PSPN;Suisse;Europe
CH0019107025;APG SGA SA;APGN;Suisse;Europe
CH0019199550;Alpine Select AG;ALPN;Suisse;Europe
CH0019396990;Ypsomed Holding AG;YPSN;Suisse;Europe
CH0020739006;Dottikon Es Holding;DESN;Suisse;Europe
CH0021218067;Evolva Holding SA;EVE;Suisse;Europe
CH0021545667;Vaudoise Assurances;VAHN;Suisse;Europe
CH0022268228;EFG International A;EFGN;Suisse;Europe
CH0022427626;LEM Holding SA;LEHN;Suisse;Europe
CH0023868554;Implenia AG;IMPN;Suisse;Europe
CH0024590272;ALSO Holding AG;ALSN;Suisse;Europe
CH0024608827;Partners Group Hold;PGHN;Suisse;Europe
CH0024638196;Schindler Holding A;SCHP;Suisse;Europe
CH0024638212;Schindler Holding A;SCHN;Suisse;Europe
CH0024666528;HOCHDORF Holding AG;HOCN;Suisse;Europe
CH0024736404;Edisun Power Europe;ESUN;Suisse;Europe
CH0025238863;Kuehne + Nagel Inte;KNIN;Suisse;Europe
CH0025343259;Coltene Holding AG;CLTN;Suisse;Europe
CH0025536027;Burckhardt Compress;BCHN;Suisse;Europe
CH0025751329;Logitech International;LOGN;Suisse;Europe
CH0027148649;Santhera Pharmaceut;SANN;Suisse;Europe
CH0028200837;VZ Holding AG;VZN;Suisse;Europe
CH0028422100;Bellevue Group AG;BBN;Suisse;Europe
CH0029850754;Addex Therapeutics ;ADXN;Suisse;Europe
CH0030170408;Geberit AG;GEBN;Suisse;Europe
CH0030380734;Huber & Suhner AG;HUBN;Suisse;Europe
CH0030486770;Daetwyler Holding A;DAE;Suisse;Europe
CH0032816131;Swiss Finance & Pro;SFPN;Suisse;Europe
CH0033361673;U-Blox AG;UBXN;Suisse;Europe
CH0033813293;Lalique Group SA;LLQ;Suisse;Europe
CH0038285679;Orascom Development;ODHN;Suisse;Europe
CH0038388911;Sulzer AG;SUN;Suisse;Europe
CH0038389992;BB Biotech AG;BION;Suisse;Europe
CH0038863350;Nestle SA;NESN;Suisse;Europe
CH0039542854;MCH Group AG;MCHN;Suisse;Europe
CH0039651184;Energiedienst Holdi;EDHN;Suisse;Europe
CH0039821084;Metall Zug AG;METN;Suisse;Europe
CH0042660313;SXI Real EstateÂ® Shrs Broad TR;REAL;Suisse;Europe
CH0043238366;Aryzta AG;ARYN;Suisse;Europe
CH0045825517;Fundamenta Real Estate AG;FREN;Suisse;Europe
CH0100191136;Relief Therapeutics Holding AG;RLF;Suisse;Europe
CH0100837282;Kardex AG;KARN;Suisse;Europe
CH0102484968;Julius Baer Group L;BAER;Suisse;Europe
CH0102659627;GAM Holding AG;GAM;Suisse;Europe
CH0106213793;Spexis AG;SPEX;Suisse;Europe
CH0108503795;Meyer Burger Techno;MBTN;Suisse;Europe
CH0110240600;Arbonia AG;ARBN;Suisse;Europe
CH0110303119;Leclanche SA;LECN;Suisse;Europe
CH0111677362;Orior AG;ORON;Suisse;Europe
CH0118530366;Peach Property Grou;PEAN;Suisse;Europe
CH0126639464;Calida Holding AG;CALN;Suisse;Europe
CH0126673539;DKSH Holding AG;DKSH;Suisse;Europe
CH0126881561;Swiss Re AG;SREN;Suisse;Europe
CH0127480363;Autoneum Holding AG;AUTN;Suisse;Europe
CH0130293662;BKW AG;BKW;Suisse;Europe
CH0148052126;Zug Estates Holding;ZUGN;Suisse;Europe
CH0187624256;IVF Hartmann Holdin;VBSN;Suisse;Europe
CH0189396655;Glarner Kantonalban;GLKBN;Suisse;Europe
CH0190891181;Leonteq AG;LEON;Suisse;Europe
CH0208062627;Meier Tobler Group AG;MTG;Suisse;Europe
CH0210483332;Cie Fin Richemont;CFR;Suisse;Europe
CH0212186248;Novavest Real EstateÂ Ag;NREN;Suisse;Europe
CH0212255803;Burkhalter Holding ;BRKN;Suisse;Europe
CH0214706357;Bergbahnen Engelber;TIBN;Suisse;Europe
CH0225173167;Cembra Money Bank A;CMBN;Suisse;Europe
CH0231351104;Thurgauer Kantonalb;TKBP;Suisse;Europe
CH0238627142;Bossard Holding AG;BOSN;Suisse;Europe
CH0239229302;SFS Group AG;SFSN;Suisse;Europe
CH0239518779;Hiag Immobilien AG;HIAG;Suisse;Europe
CH0244017502;Bystronic AG;BYS;Suisse;Europe
CH0244767585;UBS Group AG;UBSG;Suisse;Europe
CH0252620700;Perrot Duval Holdin;PEDU;Suisse;Europe
CH0256379097;Molecular Partners ;MOLN;Suisse;Europe
CH0273774791;Intershop Holding A;ISN;Suisse;Europe
CH0276534614;Zehnder Group AG;ZEHN;Suisse;Europe
CH0276837694;Mobilezone Holding ;MOZN;Suisse;Europe
CH0284142913;Plazza AG;PLAN;Suisse;Europe
CH0305285295;Varia US Properties AG;VARN;Suisse;Europe
CH0305951201;Walliser Kantonalbank;WKBN;Suisse;Europe
CH0311864901;VAT Group AG;VACN;Suisse;Europe
CH0312309682;Zueblin Immobilien Holding AG;ZUBN;Suisse;Europe
CH0314029270;WISeKey SA;WIHN;Suisse;Europe
CH0315966322;Bell AG;BELL;Suisse;Europe
CH0319416936;Flughafen Zuerich AG;FHZN;Suisse;Europe
CH0325094297;Investis Holding SA;IREN;Suisse;Europe
CH0325814116;Kuros Biosciences AG;KURN;Suisse;Europe
CH0346177709;ObsEva SA;OBSN;Suisse;Europe
CH0350494719;Banque Cantonale de Geneve;BCGE;Suisse;Europe
CH0350665672;Banque Cantonale du Jura SA;BCJ;Suisse;Europe
CH0360674466;Galenica Sante Ltd;GALE;Suisse;Europe
CH0360826991;Comet Holding AG;COTN;Suisse;Europe
CH0363463438;Idorsia Ltd;IDIA;Suisse;Europe
CH0367427686;Valartis Group AG;VLRT;Suisse;Europe
CH0371153492;Landis+Gyr Group AG;LAND;Suisse;Europe
CH0386200239;Medartis Holding AG;MED;Suisse;Europe
CH0404880129;Asmallworld AG;ASWN;Suisse;Europe
CH0406705126;Sensirion Holding AG;SENS;Suisse;Europe
CH0418792922;Sika AG;SIKA;Suisse;Europe
CH0420462266;Klingelnberg AG;KLIN;Suisse;Europe
CH0432492467;Alcon Inc;ALC;Suisse;Europe
CH0435377954;SIG Combibloc Group AG;SIGN;Suisse;Europe
CH0453226893;Aluflexpack AG;AFP;Suisse;Europe
CH0461929603;Xlife Sciences AG;XLS;Suisse;Europe
CH0468525222;Medacta Group SA;MOVE;Suisse;Europe
CH0493891243;Zuger Kantonalbank;ZUGER;Suisse;Europe
CH0496451508;SoftwareONE Holding AG;SWON;Suisse;Europe
CH0516131684;EPIC Suisse AG;EPIC;Suisse;Europe
CH0524026959;Ina Invest Holding AG;INA;Suisse;Europe
CH0530235594;Vetropack Holding AG;VETN;Suisse;Europe
CH0542483745;V Zug Holding Ag;VZUG;Suisse;Europe
CH1110425654;Montana Aerospace AG;AERO;Suisse;Europe
CH1110760852;PolyPeptide Group AG;PPGN;Suisse;Europe
CH1129677105;medmix AG;MEDX;Suisse;Europe
CH1169151003;Georg Fischer AG;GF;Suisse;Europe
CH1169360919;Accelleron Industries AG;ACLN;Suisse;Europe
CH1173567111;Gurit Holding AG;GURN;Suisse;Europe
GB00B1XZS820;Anglo American PLC;AAM;Suisse;Europe
GB00BJYDH287;WisdomTree Physical Bitcoin;BTCW;Suisse;Europe
IL0010855885;SHL TeleMedicine Lt;SHLTN;Suisse;Europe
IT0004147952;Newron Pharmaceutic;NWRN;Suisse;Europe
LI0315487269;VP Bank AG;VPBN;Suisse;Europe
LI0355147575;Liechtensteinische Landesbank AG;LLBN;Suisse;Europe
NL0010733960;Lastminute.com NV;LMN;Suisse;Europe
NL0011832936;Cosmo Pharmaceuticals SpA;COPN;Suisse;Europe
SE0008321293;Nibe Industrier AB;NIBEB;Suisse;Europe
US7181721090;Philip Morris Inter;PMI;Suisse;Europe
US88579Y1010;3M Company;MMM;Suisse;Europe
CH0445689208;21Shares Crypto Basket Index ETP;HODL;ETF;
CH0454664001;21Shares Bitcoin ETP;ABTC;ETF;
CH0454664027;21Shares Ethereum Staking ETP;AETH;ETF;
CH0454664043;21Shares Ripple XRP ETP;AXRP;ETF;
CH0475552201;21Shares Bitcoin Cash ETP;ABCH;ETF;
CH0491507486;21Shares Tezos Staking ETP;AXTZ;ETF;
CH0496454155;21Shares Binance BNB ETP;BNBA;ETF;
CH0593331561;21Shares Polkadot ETP;ADOT;ETF;
CH1100083471;21Shares Chainlink ETP;ALINK;ETF;
CH1102728750;21Shares Cardano ETP;AADA;ETF;
CH1109575535;21Shares Stellar ETP;AXLM;ETF;
CH1114873776;21Shares Solana Staking ETP;ASOL;ETF;
CH1130675676;21S ALTS;ALTS;ETF;
CH1135202088;21Shares Avalanche Staking ETP;AVAX;ETF;
CH1135202096;21Shares Uniswap ETP;AUNI;ETF;
CH1135202120;21S AAVE;AAVE;ETF;
CH1135202161;21Shares Crypto Basket Equal Weight ETP;HODLV;ETF;
CH1135202179;21Shares Crypto Basket 10 ETP;HODLX;ETF;
CH1146882308;21Shares Bytetree BOLD ETP;BOLD;ETF;
CH1146882316;21Shares Algorand ETP;ALGO;ETF;
CH1168929078;21S AFTM;AFTM;ETF;
CH1184151731;Hashdex Nasdaq Crypto Index Europe ETP;HASH;ETF;
CH1218734544;Hashdex Crypto Momentum Factor ETN;HAMO;ETF;
DE0005933931;iShares Core DAXÂ® UCITS ETF (DE) EUR (Acc);EXS1;ETF;
DE000A0F5UH1;iShares STOXX Global Select Dividend 100 UCITS ETF (DE);ISPA;ETF;
DE000A0H0728;iShares Diversified Commodity Swap UCITS ETF (DE);CMSE;ETF;
DE000A0H08L5;iShares STOXX Europe 600 Media UCITS ETF (DE);EXH6;ETF;
DE000A0Q4RZ9;iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE);EXVM;ETF;
DE000A27Z304;Bitwise Physical Bitcoin ETP;BTCE;ETF;
DE000A28M8D0;VanEck Bitcoin ETN;VBTC;ETF;
DE000A2QP380;iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Ac;IDVA;ETF;
DE000A3GK2N1;DDA Physical Bitcoin ETP;XBTI;ETF;
DE000A3GMKD7;Bitwise Physical Ethereum ETP;ZETH;ETF;
DE000A3GN5J9;Bitwise Physical Litecoin ETP;ELTC;ETF;
DE000A3GPSP7;VanEck Ethereum ETN;VETH;ETF;
FR0007052782;Amundi CAC 40 UCITS ETF Dist;CAC;ETF;
FR0007054358;Amundi EURO STOXX 50 II UCITS ETF Acc;MSE;ETF;
FR0007056841;Amundi Dow Jones Industrial Average UCITS ETF Dist;DJE;ETF;
FR0007075494;Amundi DJ Global Titans 50 UCITS ETF Dist;MGT;ETF;
FR0010010827;Amundi FTSE MIB UCITS ETF Dist;MIB;ETF;
FR0010150458;BNP Paribas Easy CAC 40 ESG UCITS ETF;E40;ETF;
FR0010245514;Amundi Japan TOPIX II UCITS ETF EUR Dist;JPN;ETF;
FR0010261198;Amundi MSCI Europe II UCITS ETF Acc;MEU;ETF;
FR0010315770;Amundi MSCI World II UCITS ETF Dist;WLD;ETF;
FR0010342592;Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc;LQQ;ETF;
FR0010361683;Amundi MSCI India II UCITS ETF EUR Acc;INR;ETF;
FR0010405431;Amundi MSCI Greece UCITS ETF Dist;GRE;ETF;
FR0010411884;Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc;BX4;ETF;
FR0010424135;Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc;BSX;ETF;
FR0010424143;Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc;BXX;ETF;
FR0010429068;Amundi MSCI Emerging Markets III UCITS ETF EUR Acc;LEM;ETF;
FR0010468983;Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc;LVE;ETF;
FR0010510800;Amundi EUR Overnight Return UCITS ETF Acc;CSH;ETF;
FR0010524777;Amundi MSCI New Energy ESG Screened UCITS ETF Dist;NRJ;ETF;
FR0010527275;Amundi MSCI Water ESG Screened UCITS ETF Dist;WAT;ETF;
FR0010591362;Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc;SHC;ETF;
FR0010592014;Amundi CAC 40 Daily (2x) Leveraged UCITS ETF Acc;LVC;ETF;
FR0010655704;Amundi ETF MSCI France UCITS ETF;CF1;ETF;
FR0010655712;Amundi ETF DAX UCITS ETF DR;CG1;ETF;
FR0010655746;Amundi IBEX 35 UCITS ETF Acc;CS1;ETF;
FR0010673350;Gold Piqopens;9202S;ETF;
FR0010681528;BERKS PIQOPENS;9458S;ETF;
FR0010717090;Amundi ETF MSCI EMU High Dividend UCITS ETF EUR (C);CD8;ETF;
FR0010754200;Amundi ETF Govies 0-6 Months Euro Investment Grade UCITS ETF;C3M;ETF;
FR0010755611;Amundi ETF Leveraged MSCI USA Daily UCITS ETF EUR;CL2;ETF;
FR0010756114;Amundi ETF MSCI World ex EMU UCITS ETF EUR (C);CM9;ETF;
FR0010790980;Amundi ETF STOXX Europe 50 UCITS ETF EUR (C);C5E;ETF;
FR0010821819;Amundi ETF MSCI Europe Ex EMU ESG Leaders UCITS ETF;CU9;ETF;
FR0010869495;Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc;DSD;ETF;
FR0010869578;Amundi German Bund Daily (-2x) Inverse UCITS ETF Acc;DSB;ETF;
FR0010930644;Amundi Global Hydrogen ESG Screened UCITS ETF EUR Acc;ANRJ;ETF;
FR0010956383;GOLD PIQOPENS;7717S;ETF;
FR0011023621;Amundi Italy BTP Daily (-2x) Inverse UCITS ETF Acc;BTPS;ETF;
FR0011440478;Amundi PEA MSCI Emerging EMEA ESG Leaders UCITS ETF Acc;PLEM;ETF;
FR0011475078;Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist;JPNH;ETF;
FR0011550177;BNP Paribas Easy S&P 500 UCITS ETF USD;ESD;ETF;
FR0011550185;BNP Paribas Easy S&P 500 UCITS ETF EUR;ESE;ETF;
FR0011550193;BNP Paribas Easy STOXX Europe 600 UCITS ETF;ETZ;ETF;
FR0011550672;BNP Paribas Easy STOXX Europe 600 UCITS ETF;ETZD;ETF;
FR0011550680;BNP Paribas Easy S&P 500 UCITS ETF;ESDD;ETF;
FR0011630474;I10GV PI OPENS;I10GS;ETF;
FR0011660927;Amundi MSCI World II UCITS ETF EUR Hedged Dist;WLDH;ETF;
FR0011720911;Amundi MSCI China A UCITS ETF Acc;CNAA;ETF;
FR0011869270;Amundi PEA S&P US Industrials ESG UCITS ETF Acc;PDJE;ETF;
FR0011869304;Amundi PEA Immobilier Europe (FTSE EPRA/NAREIT) UCITS ETF Ac;PMEH;ETF;
FR0011869312;Amundi PEA Asie Pacifique (Ex Japan) UCITS ETF Acc;PAEJ;ETF;
FR0011869320;Amundi PEA Inde (MSCI India) UCITS ETF Acc;PINR;ETF;
FR0011871078;Amundi PEA MSCI China ESG Leaders UCITS ETF Acc;PASI;ETF;
FR0011871110;Amundi PEA Nasdaq-100 UCITS ETF Acc;PUST;ETF;
FR0011871128;Amundi PEA S&P 500 UCITS ETF Acc;PSP5;ETF;
FR0011871136;Amundi PEA S&P 500 UCITS ETF EUR Hedged Acc;PSPH;ETF;
FR0011882364;Amundi PEA Eau (MSCI Water) UCITS ETF Capi;AWAT;ETF;
FR0012739431;BNP Paribas Easy EURO STOXX 50 UCITS ETF;ETDD;ETF;
FR0012740983;BNP Paribas Easy EURO STOXX 50 UCITS ETF;ETBB;ETF;
FR0013041530;BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged;ESEH;ETF;
FR0013346681;Amundi PEA Euro Court Terme UCITS ETF Acc;OBLI;ETF;
FR0013380607;Amundi CAC 40 UCITS ETF Acc;CACC;ETF;
FR0013411980;Amundi ETF PEA Japan Topix UCITS ETF;PTPXE;ETF;
FR0013411998;Amundi ETF PEA Japan Topix UCITS ETF EUR Hedged;PTPXH;ETF;
FR0013412004;Amundi ETF PEA MSCI EM Latin America UCITS ETF;PALAT;ETF;
FR0013412012;Amundi ETF PEA MSCI Emerging Asia UCITS ETF;PAASI;ETF;
FR0013412020;Amundi ETF PEA MSCI Emerging Markets UCITS ETF;PAEEM;ETF;
FR0013412038;Amundi ETF PEA MSCI Europe UCITS ETF;PCEU;ETF;
FR0013412269;Amundi ETF PEA Nasdaq 100 UCITS ETF;PANX;ETF;
FR0013412285;Amundi ETF PEA S&P 500 UCITS ETF;PE500;ETF;
FR0013412293;Amundi ETF PEA S&P 500 UCITS ETF EUR Hedged;P500H;ETF;
FR0013416716;Amundi Physical Gold ETC (C);GOLD;ETF;
FR0013506649;Amundi ETF Gov Bond Euro Broad Invest Grade 5-7;C53D;ETF;
FR0014002CG3;Amundi MSCI New Energy ESG Screened UCITS ETF Acc;NRJC;ETF;
FR0014002CH1;Amundi MSCI Water ESG Screened UCITS ETF Acc;WATC;ETF;
FR0014002IH8;BITCOIN ETF EUR;BTC;ETF;
FR0014003N93;Amundi MSCI World II UCITS ETF EUR Hedged Acc;WLDHC;ETF;
FRBNPP00MKC1;Selection de Valeurs Kepler Cheuvreux 100%;XX01B;ETF;
GB00B00FHZ82;Gold Bullion Securities;GBS;ETF;
GB00B15KXQ89;WisdomTree Copper;COPAP;ETF;
GB00B15KXV33;WisdomTree WTI Crude Oil;CRUDP;ETF;
GB00B15KXX56;WisdomTree Gold;BULLP;ETF;
GB00B15KY104;WisdomTree Natural Gas;NGASP;ETF;
GB00B15KY328;WisdomTree Silver;SLVRP;ETF;
GB00B15KY765;WisdomTree Wheat;WEATP;ETF;
GB00B15KY989;WisdomTree Broad Commodities;AIGCP;ETF;
GB00B15KYF40;WisdomTree Precious Metals;AIGPP;ETF;
GB00B15KYH63;WisdomTree Agriculture;AIGAP;ETF;
GB00BJYDH287;WisdomTree Physical Bitcoin;WBTC;ETF;
GB00BJYDH287;WisdomTree Physical Bitcoin;BTCW;ETF;
GB00BJYDH394;WisdomTree Physical Ethereum;WETH;ETF;
GB00BLD4ZL17;CoinShares Physical Bitcoin;BITC;ETF;
GB00BMTP1519;WisdomTree Physical Crypto Altcoins;ALTC;ETF;
GB00BMTP1626;WisdomTree Physical Crypto Market;BLOC;ETF;
GB00BMTP1733;WisdomTree Physical Crypto Mega Cap Equal Weight;MEGA;ETF;
GB00BNGJ9G01;WisdomTree Physical Solana;SOLW;ETF;
GB00BNGJ9H18;WisdomTree Physical Polkadot;DOTW;ETF;
GB00BNGJ9J32;WisdomTree Physical Cardano;ADAW;ETF;
IE0000UJ3480;iShares iBonds Dec 2028 Term USD Corporate UCITS ETF USD (Ac;28ID;ETF;
IE00023EZQ82;iShares Digital Entertainment and Education UCITS ETF USD (A;DGGE;ETF;
IE0002UTLE51;HSBC World ESG Biodiversity Screened Equity UCITS ETF USD (A;HBDS;ETF;
IE0002W8NB38;iShares MSCI USA Swap UCITS ETF USD (Acc);MUSA;ETF;
IE0002XZSHO1;iShares MSCI World Swap PEA UCITS ETF;WPEA;ETF;
IE0005042456;iShares Core FTSE 100 UCITS ETF (Dist);ISFA;ETF;
IE00058B19U6;Amundi S&P 500 Climate Net Zero Ambition PAB UCITS ETF EUR H;PABH;ETF;
IE0006IP4XZ8;Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF ;USAC;ETF;
IE0006QX3Y11;Ossiam Bloomberg Canada PAB UCITS ETF 1A (EUR);OP8E;ETF;
IE0006RFB3X2;HSBC MSCI Japan UCITS ETF USD (Acc);HMJS;ETF;
IE0007P4PBU1;HSBC MSCI China UCITS ETF USD (Acc);HCHS;ETF;
IE0008471009;iShares Core EURO STOXX 50 UCITS ETF EUR (Dist);EUEA;ETF;
IE000940RNE6;WisdomTree Blockchain UCITS ETF USD Acc;WBLK;ETF;
IE0009BC6K22;HSBC MSCI EMIS;HIES;ETF;
IE000AGFZM58;HSBC MSCI EU IS;HIPS;ETF;
IE000C692SN6;HSBC MSCI World Small Cap ESG UCITS ETF USD (Acc);HWSS;ETF;
IE000EFHIFG3;Amundi S&P Global Communication Services ESG UCITS ETF DR EU;TELW;ETF;
IE000FCGBU62;Amundi S&P Global Materials ESG UCITS ETF DR EUR (A);MATW;ETF;
IE000I5NV504;HSBC MSCI USA Islamic ESG UCITS ETF;HIUS;ETF;
IE000I8KRLL9;iShares MSCI Global Semiconductors UCITS ETF USD (Acc);SEMI;ETF;
IE000I8KRLL9;iShares MSCI Global Semiconductors UCITS ETF USD (Acc);SEME;ETF;
IE000IIED424;Ossiam Bloomberg USA PAB UCITS ETF 1A (EUR);OP7E;ETF;
IE000J0LN0R5;Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A);NRGW;ETF;
IE000J3F4J90;HSBC Japan Sustainable Equity UCITS ETF USD (Dist);HSJA;ETF;
IE000K1P4V37;Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ET;WESE;ETF;
IE000KCS7J59;HSBC MSCI Emerging Markets UCITS ETF USD (Acc);HEMA;ETF;
IE000KYX7IP4;Amundi S&P Global Financials ESG UCITS ETF DR EUR (A);WELK;ETF;
IE000LTA2082;Amundi S&P Global Industrials ESG UCITS ETF DR EUR (A);INDW;ETF;
IE000LYBU7X5;HSBC MSCI World Value ESG UCITS ETF USD (Acc);HWVS;ETF;
IE000NDWFGA5;Global X Uranium UCITS ETF USD Accumulating;URNU;ETF;
IE000NM0ALX6;Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EU;CODW;ETF;
IE000NVVIF88;HSBC MSCI Emerging Markets Value ESG UCITS ETF USD (Acc);HEVS;ETF;
IE000O5FBC47;Amundi S&P 500 Climate Net Zero Ambition PAB UCITS ETF Acc;PABU;ETF;
IE000O8KMPM1;WisdomTree BioRevolution UCITS ETF USD Acc;WDNA;ETF;
IE000PB4LRO2;Amundi MSCI World ESG Climate Net Zero Ambition CTB UCITS ET;CLWD;ETF;
IE000QMIHY81;HSBC MSCI World UCITS ETF EUR Hedged (Acc);HWOE;ETF;
IE000QOU09J7;iShares China Large Cap UCITS ETF USD (Acc);FXAC;ETF;
IE000QQ8Z0D8;Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF ;USA;ETF;
IE000RDRMSD1;iShares Blockchain Technology UCITS ETF USD (Acc);BLKC;ETF;
IE000U58J0M1;iShares Global Clean Energy UCITS ETF USD (Acc);INRE;ETF;
IE000U9ODG19;iShares Global Aerospace & Defence UCITS ETF USD (Acc);DFND;ETF;
IE000W080FK3;HSBC MSCI Emerging Markets Small Cap ESG UCITS ETF USD (Acc);HESS;ETF;
IE000X9FTI22;HSBC MSCI World Islamic ESG UCITS ETF USD (Acc);HIWS;ETF;
IE000XGNMWE1;HSBC Bloomberg Global Sustainable Aggregate 1-3 Year Bond UC;HAGG;ETF;
IE000XZSV718;SPDR S&P 500 UCITS ETF (Acc);SPYL;ETF;
IE000Z4OYPZ6;HSBC MSCI China A UCITS ETF USD (Acc);HCAS;ETF;
IE000ZIJ5B20;Amundi S&P Global Consumer Staples ESG UCITS ETF DR EUR (A);COSW;ETF;
IE000ZQOIPB1;HSBC MSCI Europe UCITS ETF EUR (Acc);HMES;ETF;
IE0032077012;Invesco EQQQ Nasdaq-100 UCITS ETF;EQQQ;ETF;
IE0032895942;iShares USD Corporate Bond UCITS ETF (Dist);LQDA;ETF;
IE00B02KXH56;iShares MSCI Japan UCITS ETF (Dist);IJPN;ETF;
IE00B02KXK85;iShares China Large Cap UCITS ETF;FXC;ETF;
IE00B0M62Y33;iShares AEX UCITS ETF;IAEX;ETF;
IE00B0M63177;iShares MSCI EM UCITS ETF (Dist);IEMM;ETF;
IE00B0M63284;iShares European Property Yield UCITS ETF;IPRP;ETF;
IE00B0M63516;iShares MSCI Brazil UCITS ETF (Dist);IBZL;ETF;
IE00B0M63730;iShares MSCI AC Far East ex-Japan UCITS ETF;IFFF;ETF;
IE00B14X4S71;iShares USD Treasury Bond 1-3yr UCITS ETF (Dist);IBTS;ETF;
IE00B1FZS350;iShares Developed Markets Property Yield UCITS ETF;IWDP;ETF;
IE00B1FZS574;iShares MSCI Turkey UCITS ETF;ITKY;ETF;
IE00B1FZS798;iShares USD Treasury Bond 7-10yr UCITS ETF (Dist);BTMA;ETF;
IE00B1FZS913;iShares Euro Government Bond 15-30yr UCITS ETF (Dist);IBGL;ETF;
IE00B1FZSC47;iShares USD TIPS UCITS ETF USD (Acc);TPSA;ETF;
IE00B1TXK627;iShares Global Water UCITS ETF;IH2O;ETF;
IE00B1YZSC51;iShares Core MSCI Europe UCITS ETF EUR (Dist);IMEU;ETF;
IE00B23D8S39;Invesco FTSE RAFI US 1000 UCITS ETF;PFT;ETF;
IE00B23D8X81;Invesco FTSE RAFI Europe UCITS ETF Dist;PEF;ETF;
IE00B23D9570;Invesco FTSE RAFI Emerging Markets UCITS ETF;PEH;ETF;
IE00B23LNQ02;Invesco FTSE RAFI All World 3000 UCITS ETF;PSRW;ETF;
IE00B3BPCH51;Invesco Euro Cash 3 Months UCITS ETF Acc;PEU;ETF;
IE00B3CNHG25;L&G Gold Mining UCITS ETF;AUCO;ETF;
IE00B3F81R35;iShares Core EUR Corporate Bond UCITS ETF (Dist);IEAC;ETF;
IE00B3RBWM25;Vanguard FTSE All-World UCITS ETF (USD) Distributing;VWRL;ETF;
IE00B3T9LM79;SPDR Bloomberg Euro Corporate Bond UCITS ETF;EUCO;ETF;
IE00B3VTML14;iShares Euro Government Bond 3-7yr UCITS ETF (Acc);CBE7;ETF;
